Year,Cost,Value
2019,Police Costs,1.0808
2019,CPS Costs,0.0046
2019,LAA Costs,0.0105
2019,Court Costs,0.0078
2020,Police Costs,1.3979
2020,CPS Costs,0.0035
2020,LAA Costs,0.0077
2020,Court Costs,0.0056
2022,Police Costs,1.7304
2022,CPS Costs,0.0029
2022,LAA Costs,0.0082
2022,Court Costs,0.0044
2023,Police Costs,1.7208
2023,CPS Costs,0.0027
2023,LAA Costs,0.0094
2023,Court Costs,0.004
